id;first_name;last_name;phone_number;chat_id;age;language;category
1;Ricardo;Kutch;indigo;Auto whiteboard PCI;36207;compressing Crossing Bedfordshire;BC
2;Isaias;Shields;Orchestrator;drive Refined Avon;73708;Virtual Incredible;C
3;Easton;O'Reilly;Hampshire adapter and;eco-centric distributed Movies;87898;leading parsing bypassing;E
4;Abe;Lehner;Intranet Usability;Electronics virtual;76972;payment Practical synthesizing;BC
5;Delphine;Altenwerth;Credit Legacy matrix;Chief;13921;Concrete Station;BC
6;Michelle;Kirlin;Kentucky Web indexing;Rustic;97690;Berkshire;E
7;Stuart;Koss;synthesize;copying Handcrafted;74474;superstructure;E
8;Kurt;Fritsch;object-oriented PNG;Supervisor cross-platform;36222;Intranet Granite Stand-alone;D
9;Jamie;Ebert;white;hack known enable;75141;killer Lead;C
10;Maximillian;Becker;calculating;Avon;63345;redundant compressing;B
