id;name;contact_number;phone_number;chat_id;category
1;Bedfordshire copy Auto;Rand frictionless;compressing Crossing Bedfordshire;Stream;E
2;Forward connect;connect Shoes Virtual;rich;invoice;C
3;adapter and open-source;distributed;Handmade;leading parsing bypassing;E
4;Iran;Uganda quantify;invoice;transmit;D
5;Practical synthesizing;Advanced;program system;driver Chief Savings;D
6;online system;group deposit;clear-thinking Keyboard;Berkshire;E
7;Course Euro copying;Account;superstructure;Illinois object-oriented PNG;C
8;Health cutting-edge Platinum;Granite Stand-alone Lebanese;white;hack known enable;D
9;killer Lead;Azerbaijanian calculating;Avon;Buckinghamshire transmitter;E
10;Outdoors;Global Health Shoes;SQL;Maine Frozen Baby;B
