id;first_name;last_name;phone_number;age;language;category
1;Ricardo;Kutch;indigo;75415;GB Rand;BC
2;Erik;Hettinger;compressing Crossing Bedfordshire;22696;bypassing Account;BC
3;Odessa;Kuphal;USB;15342;sensor;E
4;Ida;Brown;Planner invoice;57777;adapter and open-source;BC
5;Filiberto;Mertz;Movies;87898;leading parsing bypassing;E
6;Abe;Lehner;Intranet Usability;57640;olive;BC
7;Brice;Russel;payment Practical synthesizing;27636;Sports;D
8;Darian;Treutel;mindshare driver Chief;60898;Pre-emptive;E
9;Jarrell;Huel;Streets group deposit;48846;Computer;B
10;Whitney;Hamill;deploy Central;75882;Multi-lateral world-class Account;B
